ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
770006138,KORIAN PSY DU PAYS DE SEINE,DE L'ISLE SAINT PIERRE,1 R DE L'ISLE SAINT PIERRE,01 64 81 15 15,01 60 59 01 08,Autres Etablissements de Lutte contre les Maladies Mentales,38187,48.481445,2.707359,"48.481445, 2.707359",BOIS LE ROI,http://www.wikidata.org/entity/Q271959
770006138,KORIAN PSY DU PAYS DE SEINE,DE L'ISLE SAINT PIERRE,1 R DE L'ISLE SAINT PIERRE,01 64 81 15 15,01 60 59 01 08,Autres Etablissements de Lutte contre les Maladies Mentales,38187,48.481445,2.707359,"48.481445, 2.707359",BOIS LE ROI,http://www.wikidata.org/entity/Q1009584
770811461,CENTRE MEDICO-PSY,DES FOSSES,20 R DES FOSSES,01 60 70 51 52,01 60 70 86 37,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.3714803,2.8151404,"48.3714803, 2.8151404",MORET SUR LOING,http://www.wikidata.org/entity/Q839537
770803179,CMP MEAUX PIERRE COLLINET  77G11,DE LA CONCORDE,40 AV DE LA CONCORDE,01 60 25 11 00,01 60 44 13 75,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9513558,2.9105034,"48.9513558, 2.9105034",MEAUX,http://www.wikidata.org/entity/Q207620
770009389,CATTP MONTEREAU,D'ALEMBERT,10B TSSE D'ALEMBERT,01 64 45 19 00,,Autres Etablissements de Lutte contre les Maladies Mentales,35432,48.384734,2.956193,"48.384734, 2.956193",MONTEREAU FAULT YONNE,http://www.wikidata.org/entity/Q242191
770007078,CATTP 77I04,BERTRAND FLORNOY,62 R BERTRAND FLORNOY,01 64 03 22 37,01 64 75 13 99,Autres Etablissements de Lutte contre les Maladies Mentales,38150,48.8097014,3.0827256,"48.8097014, 3.0827256",COULOMMIERS,http://www.wikidata.org/entity/Q251731
780000378,HOPITAL LOCAL DE HOUDAN,DE PARIS,42 R DE PARIS,01 30 46 18 00,01 30 46 18 59,HÃ´pitaux Locaux,4019,48.7927308,1.6004891,"48.7927308, 1.6004891",HOUDAN,http://www.wikidata.org/entity/Q389485
780809505,CENTRE MEDICO-PSY. SECT 78 G 16,DE PARIS,42 R DE PARIS,01 30 59 60 56,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7927308,1.6004891,"48.7927308, 1.6004891",HOUDAN,http://www.wikidata.org/entity/Q389485
950100024,GPE HOSP ARMAND TROUSSEAU-ROCHE GUYON,DE L'HOPITAL,1 R DE L'HOPITAL,01 30 63 83 30,01 30 63 83 33,Centres Hospitaliers RÃ©gionaux,1556,49.0801282,1.6258936,"49.0801282, 1.6258936",LA ROCHE GUYON,http://www.wikidata.org/entity/Q837592
780019550,CMP 78G01,DU MARECHAL JUIN,222 BD DU MARECHAL JUIN,01 34 77 26 90,,Autres Etablissements de Lutte contre les Maladies Mentales,39448,48.9946588,1.6947573,"48.9946588, 1.6947573",MANTES LA JOLIE,http://www.wikidata.org/entity/Q207253
780821757,CTRE MEDICO PSYCHOLOGIQUE 78G16,SADI CARNOT,55 R SADI CARNOT,01 34 83 06 59,01 30 46 22 34,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6482218,1.830715,"48.6482218, 1.830715",RAMBOUILLET,http://www.wikidata.org/entity/Q191119
780003489,CMP INFANTO - JUVENILE  78 I 07,DES VERGERS,ALL DES VERGERS,01 34 75 81 90,01 34 75 15 81,Autres Etablissements de Lutte contre les Maladies Mentales,37727,48.913262,1.8520236,"48.913262, 1.8520236",MAULE,http://www.wikidata.org/entity/Q751559
780821773,CENTRE MEDICO-PSY. 78 I 05,DU BAZOIS,2 SQ DU BAZOIS,01 30 50 09 15,01 30 50 46 90,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.762121,1.9426057,"48.762121, 1.9426057",MAUREPAS,http://www.wikidata.org/entity/Q94477
780821773,CENTRE MEDICO-PSY. 78 I 05,DU BAZOIS,2 SQ DU BAZOIS,01 30 50 09 15,01 30 50 46 90,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.762121,1.9426057,"48.762121, 1.9426057",MAUREPAS,http://www.wikidata.org/entity/Q397421
780809471,CMP 78I02,DU CHAMP GAILLARD,10 R DU CHAMP GAILLARD,01 39 27 58 88,01 39 27 44 51,Autres Etablissements de Lutte contre les Maladies Mentales,36880,48.9194648,2.0219685,"48.9194648, 2.0219685",POISSY,http://www.wikidata.org/entity/Q457
780013629,HOPITAL DE JOUR EXTENSION,DU GENERAL DE GAULLE,117B R DU GENERAL DE GAULLE,01 30 74 21 69,,Autres Etablissements de Lutte contre les Maladies Mentales,38741,48.9282633,2.0445898,"48.9282633, 2.0445898",POISSY,http://www.wikidata.org/entity/Q457
950008649,CMP,DE ROUEN,7 R DE ROUEN,01 30 30 67 39,01 30 30 67 40,Autres Etablissements de Lutte contre les Maladies Mentales,39085,49.0497457,2.0911242,"49.0497457, 2.0911242",PONTOISE,http://www.wikidata.org/entity/Q201352
950000364,CENTRE HOSPITALIER RENE DUBOS,DE L'ILE DE FRANCE,6 AV DE L'ILE DE FRANCE,01 30 75 40 40,01 30 75 53 66,Centres Hospitaliers,1556,49.0644797,2.094137,"49.0644797, 2.094137",PONTOISE,http://www.wikidata.org/entity/Q201352
780000436,CENTRE HOSP. DES COURSES,EGLE,19B AV EGLE,01 30 86 36 36,01 30 86 36 00,Etablissements de Soins de Courte DurÃ©e,27430,48.9501658,2.1508476,"48.9501658, 2.1508476",MAISONS LAFFITTE,http://www.wikidata.org/entity/Q463951
910808245,CMP LA HACQUINIERE,DE LA HACQUINIERE,2B R DE LA HACQUINIERE,01 64 46 90 36,01 64 46 90 36,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6962814,2.1552187,"48.6962814, 2.1552187",BURES SUR YVETTE,http://www.wikidata.org/entity/Q476865
780809364,HOPITAL DE JOUR SECT 78 G 08,JEAN JAURES,4 AV JEAN JAURES,01 39 57 54 66,01 39 57 15 44,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,33488,48.9421292,2.1626174,"48.9421292, 2.1626174",SARTROUVILLE,http://www.wikidata.org/entity/Q209101
920140019,CENTRE NATIONAL DE TRAITEMENT PSY,DU LAC,2 R DU LAC,01 41 39 29 00,01 47 32 09 94,Autres Etablissements de Lutte contre les Maladies Mentales,25935,48.8701425,2.1830828,"48.8701425, 2.1830828",RUEIL MALMAISON,http://www.wikidata.org/entity/Q193920
920300845,MAISON MEDICALE N.D. DU LAC RUEIL,DE ZURICH,2 R DE ZURICH,01 47 14 84 00,01 47 14 84 01,Etablissements de Soins de Courte DurÃ©e,16803,48.8705647,2.184211,"48.8705647, 2.184211",RUEIL MALMAISON,http://www.wikidata.org/entity/Q193920
910811355,SCE HOSPITALIER FREDERIC JOLIOT,DU GENERAL LECLERC,4 PL DU GENERAL LECLERC,01 69 86 77 00,,Centres Hospitaliers,1556,48.69867,2.1872302,"48.69867, 2.1872302",ORSAY,http://www.wikidata.org/entity/Q372281
950006148,CENTRE MAURER,GASTON MAURER,10 R GASTON MAURER,01 34 34 11 60,01 34 34 07 64,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.935575,2.2153667,"48.935575, 2.2153667",BEZONS,http://www.wikidata.org/entity/Q238429
920810868,"CMP 92I06 ENFANTS ""PETIT-CLAMART""",ILE-DE-FRANCE,18 R ILE-DE-FRANCE,01 46 31 11 18,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.78391,2.2454026,"48.78391, 2.2454026",CLAMART,http://www.wikidata.org/entity/Q194160
920100021,HOPITAL ANTOINE BECLERE (AP-HP),DE LA PTE DE TRIVAUX,157 R DE LA PTE DE TRIVAUX,01 45 37 44 44,01 45 37 49 25,Centres Hospitaliers RÃ©gionaux,367,48.7885168,2.2549009,"48.7885168, 2.2549009",CLAMART,http://www.wikidata.org/entity/Q194160
950806497,APPARTEMENT THERAPEUTIQUE ARMME,TOULOUSE LAUTREC,11 R TOULOUSE LAUTREC,,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.99405,2.255238,"48.99405, 2.255238",ERMONT,http://www.wikidata.org/entity/Q239123
750300774,CLINIQUE JOUVENET,JOUVENET,6 SQ JOUVENET,01 42 15 42 15,01 42 15 40 15,Etablissements de Soins de Courte DurÃ©e,20897,48.8422877,2.2661735,"48.8422877, 2.2661735",PARIS,http://www.wikidata.org/entity/Q90
920310026,CLIN. NEURO-PSY LES PERVENCHES,DES MOULINS A VENT,12 R DES MOULINS A VENT,08 26 20 70 32,01 41 13 51 01,Autres Etablissements de Lutte contre les Maladies Mentales,27395,48.7949824,2.2778673,"48.7949824, 2.2778673",FONTENAY AUX ROSES,http://www.wikidata.org/entity/Q269166
910310028,CLINIQUE DU CHATEAU DE VILLEBOUZIN,ANDRE CHERMETTE,R ANDRE CHERMETTE,01 69 63 20 00,01 69 63 21 00,Autres Etablissements de Lutte contre les Maladies Mentales,24201,48.6554334,2.2801507,"48.6554334, 2.2801507",LONGPONT SUR ORGE,http://www.wikidata.org/entity/Q247627
950015354,CENTRE MEDICO-PSYCHOLOGIQUE I05,LEON GODIN,7 R LEON GODIN,01 34 70 49 70,01 39 37 67 61,Autres Etablissements de Lutte contre les Maladies Mentales,36516,49.1404842,2.2846828,"49.1404842, 2.2846828",BEAUMONT SUR OISE,http://www.wikidata.org/entity/Q243212
950809293,HOPITAL DE JOUR G08,NATIONALE,6B R NATIONALE,01 34 70 08 49,,Centres Hospitaliers,1556,49.1429004,2.2849376,"49.1429004, 2.2849376",BEAUMONT SUR OISE,http://www.wikidata.org/entity/Q243212
750005829,CENTRE SAINT DIDIER,SAINT DIDIER,29 R SAINT DIDIER,01 47 55 63 48,01 47 55 42 10,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34343,48.8663942,2.2855778,"48.8663942, 2.2855778",PARIS,http://www.wikidata.org/entity/Q90
750300667,MATERNITE SAINTE FELICITE,SAINT LAMBERT,37 R SAINT LAMBERT,01 53 68 58 58,01 53 68 58 59,Etablissements de Soins de Courte DurÃ©e,12042,48.8367925,2.2929899,"48.8367925, 2.2929899",PARIS,http://www.wikidata.org/entity/Q90
920024643,CATTP ADULTES,JEAN JAURES,29 R JEAN JAURES,01 41 47 94 65,01 41 47 94 63,Autres Etablissements de Lutte contre les Maladies Mentales,35796,48.9306193,2.2950665,"48.9306193, 2.2950665",GENNEVILLIERS,http://www.wikidata.org/entity/Q221968
920810488,CMP ENFANTS 92I01 (DANTON),DANTON,2 R DANTON,01 41 32 25 50,01 41 32 25 20,Autres Etablissements de Lutte contre les Maladies Mentales,31413,48.9171391,2.2975581,"48.9171391, 2.2975581",GENNEVILLIERS,http://www.wikidata.org/entity/Q221968
920140027,CLINIQUE DUPRE,DU PDT ROOSEVELT,30 AV DU PDT ROOSEVELT,01 40 91 50 50,01 43 50 92 77,Autres Etablissements de Lutte contre les Maladies Mentales,20455,48.7776744,2.3005275,"48.7776744, 2.3005275",SCEAUX,http://www.wikidata.org/entity/Q370498
920140027,CLINIQUE DUPRE,DU PDT ROOSEVELT,30 AV DU PDT ROOSEVELT,01 40 91 50 50,01 43 50 92 77,Autres Etablissements de Lutte contre les Maladies Mentales,20455,48.7776744,2.3005275,"48.7776744, 2.3005275",SCEAUX,http://www.wikidata.org/entity/Q1424244
750170250,HOPITAL DE JOUR MGEN-WAGRAM,DE WAGRAM,152 AV DE WAGRAM,01 43 18 73 00,01 40 53 96 85,Autres Etablissements de Lutte contre les Maladies Mentales,25569,48.8865064,2.304545,"48.8865064, 2.304545",PARIS,http://www.wikidata.org/entity/Q90
750050775,HOPITAL DE JOUR - BRUNE,BRUNE,26 BD BRUNE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,40555,48.8270097,2.3077751,"48.8270097, 2.3077751",PARIS,http://www.wikidata.org/entity/Q90
750170227,HOPITAL DE JOUR CAMILLE CLAUDEL,DE VAUGIRARD,178 R DE VAUGIRARD,01 47 27 03 60,,Autres Etablissements de Lutte contre les Maladies Mentales,25394,48.8422161,2.3102443,"48.8422161, 2.3102443",PARIS,http://www.wikidata.org/entity/Q90
750813628,CENTRE RIDDER,DE RIDDER,3 R DE RIDDER,01 45 45 07 30,01 45 45 40 24,Autres Etablissements de Lutte contre les Maladies Mentales,30045,48.8311258,2.3118698,"48.8311258, 2.3118698",PARIS,http://www.wikidata.org/entity/Q90
920001369,CTRE LONG MOYEN SEJOUR FOND ROGUET,GEORGES BOISSEAU,58 R GEORGES BOISSEAU,01 41 40 46 00,01 41 40 47 49,Centres Hospitaliers,31473,48.9068165,2.3134686,"48.9068165, 2.3134686",CLICHY,http://www.wikidata.org/entity/Q201982
910012608,CMP 91I05,DU PRESIDENT F. MITTERAND,2B AV DU PRESIDENT F. MITTERAND,01 69 10 90 70,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38718,48.7004897,2.3151095,"48.7004897, 2.3151095",CHILLY MAZARIN,http://www.wikidata.org/entity/Q247241
950000356,C.H. EAUBONNE MONTMORENCY -SIMONE VEIL,JEAN MOULIN,1 R JEAN MOULIN,01 34 06 60 00,01 34 06 60 60,Centres Hospitaliers,367,48.9868707,2.3175378,"48.9868707, 2.3175378",MONTMORENCY,http://www.wikidata.org/entity/Q316891
750710782,CMP ADULTES FRANÃ‡OISE MINKOWSKA,JACQUEMONT,12 R JACQUEMONT,01 53 06 84 84,01 53 06 84 85,Autres Etablissements de Lutte contre les Maladies Mentales,23105,48.8880292,2.3227945,"48.8880292, 2.3227945",PARIS,http://www.wikidata.org/entity/Q90
950015404,CENTRE DE L'ALLEE NORMANDE,NORMANDE,8B ALL NORMANDE,01 34 39 15 00,01 34 39 15 19,Autres Etablissements de Lutte contre les Maladies Mentales,36526,49.032699,2.3331588,"49.032699, 2.3331588",DOMONT,http://www.wikidata.org/entity/Q1166602
950015362,CMP-CATTP G14,NORMANDE,8 ALL NORMANDE,01 34 39 15 10,01 34 39 15 12,Autres Etablissements de Lutte contre les Maladies Mentales,36516,49.032699,2.3331588,"49.032699, 2.3331588",DOMONT,http://www.wikidata.org/entity/Q1166602
750100026,HOPITAL COCHIN-TARNIER (AP-HP),D'ASSAS,89 R D'ASSAS,01 58 41 18 11,,Centres Hospitaliers RÃ©gionaux,1556,48.8418464,2.3354499,"48.8418464, 2.3354499",PARIS,http://www.wikidata.org/entity/Q90
920812492,CMP ENFANTS 92I01,D'ASNIERES,36 QU D'ASNIERES,01 41 47 90 80,01 41 47 90 89,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9328868,2.3356872,"48.9328868, 2.3356872",VILLENEUVE LA GARENNE,http://www.wikidata.org/entity/Q225451
940000433,CTRE D'ACCUEIL THERAP.A TEMPS PARTIEL,DU PARC,7 R DU PARC,01 46 63 00 25,01 46 63 63 10,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7923406,2.3363946,"48.7923406, 2.3363946",CACHAN,http://www.wikidata.org/entity/Q209005
750005969,CENTRE LA TOUR D'AUVERGNE,DE LA TOUR D'AUVERGNE,18 R DE LA TOUR D'AUVERGNE,01 42 81 27 22,01 42 81 46 40,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.8790801,2.3441854,"48.8790801, 2.3441854",PARIS,http://www.wikidata.org/entity/Q90
750100356,UNITE GERONTIQUE LA COLLEGIALE (AP-HP),DU FER A MOULIN,33 R DU FER A MOULIN,01 42 34 84 95,,Etablissements de Soins de Longue DurÃ©e,31778,48.8386888,2.3523275,"48.8386888, 2.3523275",PARIS,http://www.wikidata.org/entity/Q90
750510059,FOYER DE POST-CURE ILOT WATTEAU,DU BANQUIER,13 R DU BANQUIER,01 55 43 37 40,01 55 43 37 59,Autres Etablissements de Lutte contre les Maladies Mentales,25583,48.8358109,2.3568493,"48.8358109, 2.3568493",PARIS,http://www.wikidata.org/entity/Q90
750170300,HÃ”PITAL DE JOUR  RENE DIATKINE,DU CONVENTIONNEL CHIAPPE,6 R DU CONVENTIONNEL CHIAPPE,01 44 06 72 30,01 44 06 72 29,Autres Etablissements de Lutte contre les Maladies Mentales,26024,48.8188166,2.3631339,"48.8188166, 2.3631339",PARIS,http://www.wikidata.org/entity/Q90
940007438,CATTP STALINGRAD,STALINGRAD,42 AV STALINGRAD,01 42 11 10 50,01 46 78 17 05,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.7865011,2.3667967,"48.7865011, 2.3667967",VILLEJUIF,http://www.wikidata.org/entity/Q128466
940300445,HOPITAL PRIVE DE THIAIS,DU GENERAL DE GAULLE,112 AV DU GENERAL DE GAULLE,01 45 60 28 45,01 46 87 29 86,Etablissements de Soins de Courte DurÃ©e,25037,48.7686265,2.3690784,"48.7686265, 2.3690784",THIAIS,http://www.wikidata.org/entity/Q316452
750006538,CHS ADULTE REPUBLIQUE,REPUBLIQUE,39 AV REPUBLIQUE,01 43 57 52 64,01 43 57 10 33,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.8653523,2.3743709,"48.8653523, 2.3743709",PARIS,http://www.wikidata.org/entity/Q90
950300277,HOPITAL PRIVE NORD PARISIEN,DE LATTRE DE TASSIGNY,3 BD DE LATTRE DE TASSIGNY,01 39 92 70 00,01 39 92 71 95,Etablissements de Soins de Courte DurÃ©e,23013,48.9810152,2.3783177,"48.9810152, 2.3783177",SARCELLES,http://www.wikidata.org/entity/Q107501
750020018,CATTP JARDIN D'ENFANTS THERAPEUTIQUE,DE FLANDRE,114 AV DE FLANDRE,01 42 45 17 83,01 46 07 61 60,Autres Etablissements de Lutte contre les Maladies Mentales,37995,48.8919202,2.3786238,"48.8919202, 2.3786238",PARIS,http://www.wikidata.org/entity/Q90
750802381,CMP ENFANTS RIQUET,DE FLANDRE,114 AV DE FLANDRE,01 40 37 13 50,01 46 07 61 60,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8919202,2.3786238,"48.8919202, 2.3786238",PARIS,http://www.wikidata.org/entity/Q90
750047771,UNITE HOSP LASALLE MAISON BLANCHE,DU GENERAL LASSALLE,10 R DU GENERAL LASSALLE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,40561,48.88235,2.3818222,"48.88235, 2.3818222",PARIS,http://www.wikidata.org/entity/Q90
750830176,INSTITUT PAUL SIVADON (FOLIE REGNAULT),DE LA FOLIE-REGNAULT,55 R DE LA FOLIE-REGNAULT,01 44 93 22 00,01 40 24 22 98,Autres Etablissements de Lutte contre les Maladies Mentales,32883,48.8607763,2.3859547,"48.8607763, 2.3859547",PARIS,http://www.wikidata.org/entity/Q90
940810914,HOPITAL DE JOUR 94G11 E.TOULOUSE,DU PETIT TONNEAU,20 ALL DU PETIT TONNEAU,01 46 81 72 80,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,32148,48.7911809,2.3891219,"48.7911809, 2.3891219",VITRY SUR SEINE,http://www.wikidata.org/entity/Q72248
750802274,CMP GOUBET INFANTO-JUVENIL,GOUBET,18 R GOUBET,01 42 00 30 26,01 42 45 76 40,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8858515,2.3901062,"48.8858515, 2.3901062",PARIS,http://www.wikidata.org/entity/Q90
750003253,"GROUPES THERAP. ""CLUB SOLO""",DE LA SOLIDARITE,10 R DE LA SOLIDARITE,01 48 03 28 65,,Autres Etablissements de Lutte contre les Maladies Mentales,31784,48.8837441,2.3914379,"48.8837441, 2.3914379",PARIS,http://www.wikidata.org/entity/Q90
750803454,HOPITAL ROBERT DEBRE (AP-HP),SERRURIER,48 BD SERRURIER,01 40 03 20 00,01 40 03 47 77,Centres Hospitaliers RÃ©gionaux,32077,48.8787193,2.4019646,"48.8787193, 2.4019646",PARIS,http://www.wikidata.org/entity/Q90
750003170,CATTP ADULTES GAMBETTA,DES TOURELLES,14 R DES TOURELLES,01 40 30 02 98,01 43 61 47 34,Autres Etablissements de Lutte contre les Maladies Mentales,32687,48.874762,2.4047613,"48.874762, 2.4047613",PARIS,http://www.wikidata.org/entity/Q90
910810779,CENTRE MEDICO-PSY.91-G13,PIERRE CURIE,IMP PIERRE CURIE,01 69 06 71 27,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6567753,2.4093094,"48.6567753, 2.4093094",RIS ORANGIS,http://www.wikidata.org/entity/Q274237
940816515,CMP ADULTE VALMY,CADRAN,4 R CADRAN,01 49 77 00 43,,Autres Etablissements de Lutte contre les Maladies Mentales,23743,48.8207578,2.4125168,"48.8207578, 2.4125168",CHARENTON LE PONT,http://www.wikidata.org/entity/Q212793
930005228,CENTRE MUNICIPAL DE SANTE,NEBECKER,8 R NEBECKER,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.952179,2.416983,"48.952179, 2.416983",DUGNY,http://www.wikidata.org/entity/Q738458
940020639,HOPITAL DE JOUR CHOISY LE ROI,PASTEUR,19 R PASTEUR,,,Centres Hospitaliers,40689,48.7668731,2.4180529,"48.7668731, 2.4180529",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
930013909,CCASA MONTREUIL,DE LAGNY,112 R DE LAGNY,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8493764,2.4193581,"48.8493764, 2.4193581",MONTREUIL,http://www.wikidata.org/entity/Q193370
930013909,CCASA MONTREUIL,DE LAGNY,112 R DE LAGNY,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8493764,2.4193581,"48.8493764, 2.4193581",MONTREUIL,http://www.wikidata.org/entity/Q213344
930013909,CCASA MONTREUIL,DE LAGNY,112 R DE LAGNY,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8493764,2.4193581,"48.8493764, 2.4193581",MONTREUIL,http://www.wikidata.org/entity/Q1139997
930013909,CCASA MONTREUIL,DE LAGNY,112 R DE LAGNY,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8493764,2.4193581,"48.8493764, 2.4193581",MONTREUIL,http://www.wikidata.org/entity/Q1412936
910150085,GROUPE HOSPITALIER LES CHEMINOTS,ALPHONSE DAUDET,14 R ALPHONSE DAUDET,01 69 00 15 88,01 69 52 25 54,Etablissements de Soins de Courte DurÃ©e,9498,48.6638972,2.4217821,"48.6638972, 2.4217821",DRAVEIL,http://www.wikidata.org/entity/Q242524
930300082,CENTRE MEDICO CHIRURGICAL FLOREAL,FLOREAL,40 R FLOREAL,01 48 97 72 00,01 43 63 80 07,Etablissements de Soins de Courte DurÃ©e,24201,48.8784333,2.4311726,"48.8784333, 2.4311726",BAGNOLET,http://www.wikidata.org/entity/Q208943
930800958,CTRE MEDICO-PSYCH.REPUBLIQUE,DE LA REPUBLIQUE,2 R DE LA REPUBLIQUE,01 48 32 32 35,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9219749,2.4456063,"48.9219749, 2.4456063",DRANCY,http://www.wikidata.org/entity/Q201348
950802207,CENTRE MEDICO-PSY. 95 G 10,GALANDE,17 R GALANDE,01 30 11 20 90,01 30 11 20 98,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9834004,2.4487731,"48.9834004, 2.4487731",GONESSE,http://www.wikidata.org/entity/Q271659
930018841,UNITE INFANTO JUV 92I03 MONTREUIL,DE LA BOISSIERE,56 BD DE LA BOISSIERE,01 48 58 62 09,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36299,48.878406,2.4533091,"48.878406, 2.4533091",MONTREUIL,http://www.wikidata.org/entity/Q193370
930018841,UNITE INFANTO JUV 92I03 MONTREUIL,DE LA BOISSIERE,56 BD DE LA BOISSIERE,01 48 58 62 09,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36299,48.878406,2.4533091,"48.878406, 2.4533091",MONTREUIL,http://www.wikidata.org/entity/Q213344
930018841,UNITE INFANTO JUV 92I03 MONTREUIL,DE LA BOISSIERE,56 BD DE LA BOISSIERE,01 48 58 62 09,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36299,48.878406,2.4533091,"48.878406, 2.4533091",MONTREUIL,http://www.wikidata.org/entity/Q1139997
930018841,UNITE INFANTO JUV 92I03 MONTREUIL,DE LA BOISSIERE,56 BD DE LA BOISSIERE,01 48 58 62 09,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36299,48.878406,2.4533091,"48.878406, 2.4533091",MONTREUIL,http://www.wikidata.org/entity/Q1412936
930006028,UNITE PSYCHIATRIQUE DU BOIS DE BONDY,PROMENADE,13 VOI PROMENADE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.906008,2.481875,"48.906008, 2.481875",BONDY,http://www.wikidata.org/entity/Q237394
930815550,CTRE MEDICO PSYCHO.NEUBURGER,NEUBURGER,21 PL NEUBURGER,,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9032216,2.4914071,"48.9032216, 2.4914071",BONDY,http://www.wikidata.org/entity/Q237394
950805812,CTRE MEDICO-PSYCHOLOGIQUE 95I03,DE PARIS,155 R DE PARIS,01 34 31 33 68,01 34 72 23 43,Autres Etablissements de Lutte contre les Maladies Mentales,1556,49.0482234,2.51167,"49.0482234, 2.51167",LOUVRES,http://www.wikidata.org/entity/Q908517
930815592,CENTRE MEDICO-PSYCH.TAINTURIER,TAINTURIER,6 R TAINTURIER,01 43 01 87 90,,Autres Etablissements de Lutte contre les Maladies Mentales,32772,48.8829661,2.5343144,"48.8829661, 2.5343144",GAGNY,http://www.wikidata.org/entity/Q179821
930008719,CATTP (CENTRE D'ACCUEIL THERAPEUTIQUE),MEDERIC,46 R MEDERIC,,,Autres Etablissements de Lutte contre les Maladies Mentales,37987,48.829668,2.5633582,"48.829668, 2.5633582",NOISY LE GRAND,http://www.wikidata.org/entity/Q207605
940000615,CHS LES MURETS,DU GENERAL LECLERC,17 R DU GENERAL LECLERC,01 45 93 71 71,01 45 76 20 03,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,23019,48.7857894,2.5804062,"48.7857894, 2.5804062",LA QUEUE EN BRIE,http://www.wikidata.org/entity/Q253428
770003481,VILLA FLORENTINE UNITE PSY 77G17,DE L'AVENIR,3 AV DE L'AVENIR,01 60 18 15 30,01 60 18 15 36,Autres Etablissements de Lutte contre les Maladies Mentales,35431,48.8034516,2.6121832,"48.8034516, 2.6121832",PONTAULT COMBAULT,http://www.wikidata.org/entity/Q717049
770802841,CENTRE MEDICO-PSY,SAINT MERRY,9 R SAINT MERRY,01 64 69 82 82,01 64 69 82 83,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.4014385,2.6888435,"48.4014385, 2.6888435",FONTAINEBLEAU,http://www.wikidata.org/entity/Q182872
770011898,HOPITAL DE JOUR GAUSSON,LEO GAUSSON,13 R LEO GAUSSON,01 64 30 70 70,,Centres Hospitaliers,38353,48.8695328,2.706672,"48.8695328, 2.706672",LAGNY SUR MARNE,http://www.wikidata.org/entity/Q9155
770150027,C.M.P.A. NEUFMOUTIERS,DU DOCTEUR LARDANCHET,19 R DU DOCTEUR LARDANCHET,01 64 42 46 46,01 64 42 46 19,Etablissements de Soins de Suite et de RÃ©adaptation,16440,48.7674097,2.8236154,"48.7674097, 2.8236154",NEUFMOUTIERS EN BRIE,http://www.wikidata.org/entity/Q1459717
